,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
10246,6817801040,440000.0,2,1.0,1280,12086,1.0,0.0,0.0,3,7,850,430.0,1983,0.0,98074,47.63399999999999,-122.03299999999999,1280,10452,3,2014
10247,6117500160,425000.0,3,1.5,1570,12412,1.0,0.0,3.0,3,8,1570,0.0,1954,0.0,98166,47.438,-122.34899999999999,2130,12412,1,2015
10248,5100401516,407000.0,2,1.0,740,6380,1.0,0.0,0.0,3,6,740,0.0,1912,0.0,98115,47.6929,-122.318,1800,6380,3,2014
10249,6751100125,472000.0,3,1.5,1740,9038,1.0,0.0,0.0,4,7,1740,0.0,1955,0.0,98007,47.5897,-122.13600000000001,1390,9770,3,2014
10250,2771602420,472000.0,3,2.5,1180,1262,3.0,0.0,0.0,3,8,1180,0.0,2010,0.0,98119,47.6381,-122.375,1180,2632,2,2014
10251,3585900045,1250000.0,5,2.75,2960,28300,1.0,0.0,3.0,4,9,2160,800.0,1959,0.0,98177,47.7606,-122.37,2940,23250,4,2014
10252,2492200055,412000.0,3,1.75,1880,5752,1.0,0.0,0.0,4,7,940,940.0,1945,0.0,98126,47.5354,-122.37799999999999,1110,5201,3,2014
10253,461004730,717000.0,3,1.0,1150,5000,1.0,0.0,0.0,3,8,1150,0.0,1959,2015.0,98117,47.6805,-122.369,1160,5000,2,2015
10254,4338800685,299999.0,4,2.0,1640,7200,1.0,0.0,0.0,5,6,820,820.0,1944,0.0,98166,47.4791,-122.34700000000001,1640,8200,3,2014
10255,2215901230,254000.0,3,2.0,1470,7694,1.0,0.0,0.0,4,7,1470,0.0,1992,0.0,98038,47.3539,-122.054,1580,7480,2,2015
10256,2730000270,178500.0,3,1.0,900,10511,1.0,0.0,0.0,4,6,900,0.0,1961,0.0,98001,47.2883,-122.272,1460,10643,1,2015
10257,2397100560,800000.0,3,1.75,1510,3600,1.0,0.0,0.0,5,8,1230,280.0,1910,0.0,98119,47.6387,-122.363,1300,3600,4,2014
10258,5100403754,420000.0,3,1.0,1440,5623,1.0,0.0,0.0,4,6,720,720.0,1922,0.0,98115,47.69600000000001,-122.319,1280,5623,3,2014
10259,5634500891,319900.0,2,1.0,1380,9251,1.0,0.0,0.0,3,7,1380,0.0,1940,0.0,98028,47.7486,-122.249,1870,12158,1,2015
10260,3834000004,350000.0,2,1.5,1150,7552,1.0,0.0,1.0,3,7,1150,0.0,1944,0.0,98125,47.7298,-122.286,1910,8145,1,2015
10261,5569700075,968000.0,6,2.75,3610,17580,1.0,0.0,4.0,5,9,2070,1540.0,1959,0.0,98075,47.5739,-122.069,2890,14060,2,2014
10262,476000338,491000.0,3,2.0,1250,1306,3.0,0.0,0.0,3,7,1250,0.0,2000,0.0,98107,47.6705,-122.39,1320,1306,1,2015
10263,3299610260,948000.0,3,2.5,3510,9824,2.0,0.0,0.0,3,9,3510,0.0,2002,0.0,98075,47.5635,-122.03200000000001,3510,10588,2,2015
10264,4441300075,900000.0,3,2.5,2260,9577,2.0,0.0,0.0,3,8,1700,560.0,1925,2004.0,98117,47.6928,-122.399,1740,10240,3,2014
10265,1796200140,270000.0,3,1.75,2840,9800,1.0,0.0,0.0,4,7,1420,1420.0,1977,0.0,98042,47.3516,-122.119,1650,9590,1,2015
10266,5029451230,198000.0,3,1.5,1430,7347,1.0,0.0,0.0,3,7,820,610.0,1980,0.0,98023,47.2927,-122.369,1430,8723,2,2014
10267,2523039282,250000.0,2,1.0,1420,21158,1.0,0.0,0.0,3,7,1420,0.0,1953,0.0,98166,47.4594,-122.359,1220,8625,4,2014
10268,3629971290,615000.0,4,2.5,2120,3720,2.0,0.0,0.0,3,8,2120,0.0,2004,0.0,98029,47.5526,-121.994,2170,3720,3,2014
10269,8078350520,550000.0,3,2.5,2080,7749,2.0,0.0,0.0,3,8,2080,0.0,1988,0.0,98029,47.5723,-122.021,2210,7471,3,2014
10270,3818700016,434000.0,3,1.75,1660,8301,1.0,0.0,0.0,5,7,1660,0.0,1955,0.0,98028,47.7647,-122.26299999999999,1660,9489,4,2014
10271,9842300036,415885.0,3,1.0,1310,4163,1.0,0.0,0.0,4,7,1310,0.0,1964,0.0,98126,47.5301,-122.381,1120,4166,4,2014
10272,4206901550,550000.0,3,2.5,1840,3035,1.0,0.0,0.0,3,7,920,0.0,1926,0.0,98105,47.6557,-122.32700000000001,1780,4000,2,2014
10273,3878900681,272000.0,1,0.75,1040,6034,1.0,0.0,1.0,3,7,580,460.0,1991,0.0,98178,47.5078,-122.251,1560,5650,1,2015
10274,2195700270,665000.0,3,2.5,2610,35000,2.0,0.0,0.0,3,10,2610,0.0,1988,0.0,98072,47.7377,-122.101,3060,35427,2,2014
10275,2824059128,510000.0,3,2.0,1990,7405,1.0,0.0,0.0,5,7,1990,0.0,1971,0.0,98006,47.5421,-122.17200000000001,2120,6462,4,2014
10276,7635801370,530000.0,3,2.0,3080,17700,1.0,0.0,0.0,4,8,1740,1340.0,1965,0.0,98166,47.4695,-122.366,2100,15100,3,2014
10277,1775910270,355000.0,3,1.0,1200,16000,1.0,0.0,0.0,3,7,1200,0.0,1970,0.0,98072,47.7452,-122.101,1960,15500,4,2014
10278,5245400030,255000.0,4,1.0,1250,9102,1.0,0.0,0.0,3,7,1250,0.0,1955,0.0,98148,47.4258,-122.32700000000001,1260,9180,1,2015
10279,3860900111,695000.0,5,1.75,1790,9335,2.0,0.0,0.0,5,8,1790,0.0,1952,0.0,98004,47.5945,-122.20100000000001,1840,9612,4,2014
10280,9558800030,255000.0,2,2.0,1140,8400,1.0,0.0,0.0,2,7,1140,0.0,1954,0.0,98148,47.4351,-122.335,1130,9375,4,2014
10281,255000270,410000.0,3,2.25,1790,5794,1.5,0.0,0.0,3,7,1380,410.0,1985,0.0,98072,47.7477,-122.171,2140,7769,3,2014
10282,4083304355,675000.0,4,1.75,1530,3615,1.5,0.0,0.0,4,7,1530,0.0,1913,0.0,98103,47.6529,-122.334,1650,4200,1,2015
10283,6840701610,332888.0,2,2.5,1050,1029,2.0,0.0,0.0,3,8,950,100.0,2007,0.0,98122,47.6018,-122.29899999999999,1350,3600,3,2014
10284,2212200270,300000.0,3,1.75,1730,6900,1.0,0.0,0.0,4,7,1130,600.0,1976,0.0,98031,47.3915,-122.18799999999999,1950,7200,1,2015
10285,2203500140,320000.0,4,1.5,1100,11824,1.0,0.0,0.0,4,7,1100,0.0,1954,0.0,98006,47.5704,-122.141,1380,11796,3,2014
10286,1326059185,752875.0,4,2.5,2800,72309,2.0,0.0,0.0,3,9,2800,0.0,1992,0.0,98072,47.7432,-122.11200000000001,2280,36420,1,2015
10287,46100350,1730000.0,5,3.5,5000,26540,2.0,0.0,3.0,3,10,3410,1590.0,2008,0.0,98040,47.5665,-122.21,3360,17398,2,2014
10288,7987400316,255000.0,1,0.5,880,1642,1.0,0.0,0.0,3,6,500,380.0,1910,0.0,98126,47.5732,-122.37200000000001,1410,2992,3,2014
10289,3971702325,244000.0,3,2.5,1470,9337,2.0,0.0,0.0,3,7,1470,0.0,1991,0.0,98155,47.7651,-122.323,1360,8684,4,2014
10290,7419500200,1420000.0,5,3.25,3950,11438,2.0,0.0,2.0,3,10,3430,520.0,2006,0.0,98033,47.6898,-122.189,2070,10751,2,2015
10291,923049468,218000.0,3,1.0,980,12812,1.0,0.0,0.0,3,7,980,0.0,1956,0.0,98168,47.4892,-122.306,1430,8986,4,2014
10292,5589300435,359000.0,4,1.0,2180,10617,1.5,0.0,0.0,3,7,2180,0.0,1950,0.0,98155,47.7522,-122.307,1360,9519,4,2014
10293,3303990030,840000.0,4,2.75,3040,13559,2.0,0.0,0.0,3,11,3040,0.0,2003,0.0,98059,47.522,-122.149,3830,12202,4,2014
10294,3622059157,205000.0,4,1.75,1850,65340,1.5,0.0,0.0,4,7,1850,0.0,1972,0.0,98042,47.3468,-122.11,1750,40946,4,2014
10295,5466350160,205000.0,3,2.5,1600,7295,2.0,0.0,0.0,2,7,1600,0.0,1993,0.0,98042,47.3904,-122.165,1410,9000,1,2015
10296,4174600262,500000.0,2,1.5,2070,5432,2.0,0.0,0.0,3,7,1370,700.0,1951,0.0,98108,47.5571,-122.29899999999999,2070,5505,2,2015
10297,9477940390,510000.0,4,2.5,3180,5405,2.0,0.0,0.0,3,7,3180,0.0,2001,0.0,98059,47.4905,-122.14,2610,5403,1,2015
10298,1126069045,1140000.0,6,4.25,6900,244716,2.0,0.0,0.0,4,9,4820,2080.0,2002,0.0,98077,47.7506,-122.012,4170,266587,2,2014
10299,6096500105,1550000.0,4,2.25,2640,3000,2.0,0.0,0.0,3,7,2080,560.0,1908,0.0,98109,47.6313,-122.344,1910,3000,2,2015
10300,2923069037,210000.0,3,1.5,1920,61014,1.0,0.0,0.0,3,6,1920,0.0,1953,0.0,98038,47.4446,-122.074,1616,61014,3,2014
10301,3121059036,400000.0,2,1.0,1140,101529,1.5,0.0,0.0,3,6,1140,0.0,1932,0.0,98092,47.2592,-122.228,1580,101529,4,2014
10302,6136900045,412000.0,3,1.0,1660,6992,1.0,0.0,0.0,5,7,1260,400.0,1952,0.0,98155,47.7576,-122.318,1390,7359,3,2014
10303,2426039247,299950.0,2,1.5,1390,1756,3.0,0.0,0.0,3,7,1390,0.0,2005,0.0,98133,47.7274,-122.35700000000001,1340,1756,1,2015
10304,8818400340,1080000.0,4,3.0,2490,4325,1.5,0.0,0.0,3,8,1690,800.0,1922,2003.0,98105,47.6628,-122.32600000000001,1960,4284,2,2015
10305,7429000240,422500.0,4,2.5,2550,8824,2.0,0.0,0.0,3,9,2550,0.0,1990,0.0,98031,47.3979,-122.212,2630,11237,4,2014
10306,3888100030,410000.0,3,2.0,1270,10227,1.0,0.0,0.0,4,6,1270,0.0,1968,0.0,98033,47.6876,-122.16799999999999,1470,9750,3,2014
10307,5699000070,1400000.0,4,3.25,2980,7000,2.0,0.0,3.0,3,10,2140,840.0,1900,2014.0,98144,47.5933,-122.292,2200,4800,2,2014
10308,8731982470,245000.0,3,2.0,1470,8000,1.0,0.0,0.0,4,8,1470,0.0,1974,0.0,98023,47.3191,-122.385,1980,8000,3,2014
10309,6899990200,720000.0,4,3.0,3550,12327,1.5,0.0,0.0,4,10,2180,1370.0,1990,0.0,98011,47.7533,-122.205,3170,12937,3,2014
10310,4154300505,315000.0,2,1.0,780,7200,1.0,0.0,0.0,2,6,780,0.0,1935,0.0,98118,47.5609,-122.279,1750,7200,4,2014
10311,9268710140,191950.0,2,2.5,1390,1302,2.0,0.0,0.0,3,7,1390,0.0,1987,0.0,98003,47.3081,-122.329,1390,2052,1,2015
10312,9290860140,455000.0,4,2.5,2440,5001,2.0,0.0,0.0,3,8,2440,0.0,2005,0.0,98056,47.5108,-122.193,2260,5001,3,2014
10313,5708500270,523000.0,3,1.5,1260,3135,1.5,0.0,0.0,3,8,1260,0.0,1931,0.0,98116,47.5755,-122.38799999999999,1700,4180,2,2014
10314,16000200,250000.0,3,2.25,1640,4420,2.0,0.0,0.0,4,7,1640,0.0,1918,0.0,98002,47.31100000000001,-122.21,1230,6632,4,2014
10315,1352300520,294000.0,3,3.0,1670,4120,1.5,0.0,0.0,3,7,1140,530.0,1929,2012.0,98055,47.4881,-122.199,1010,4120,1,2015
10316,5207200160,490000.0,3,2.25,2380,6000,1.0,0.0,0.0,3,8,2040,340.0,1961,0.0,98115,47.6955,-122.275,1680,7200,4,2014
10317,5602000105,265000.0,3,1.5,1560,10489,1.0,0.0,0.0,5,7,1560,0.0,1961,0.0,98022,47.2048,-121.999,1400,10489,3,2014
10318,3585220340,402000.0,4,1.75,1640,10500,1.0,0.0,0.0,4,7,1010,630.0,1968,0.0,98052,47.6933,-122.116,1680,7650,3,2014
10319,220069083,705000.0,2,2.5,2200,188200,1.0,0.0,3.0,3,8,2200,0.0,2007,0.0,98022,47.2458,-122.00200000000001,2700,84942,2,2014
10320,8125200273,219950.0,3,1.5,1200,8404,1.0,0.0,0.0,3,7,1200,0.0,1964,0.0,98188,47.4482,-122.26899999999999,2120,12000,4,2014
10321,3176600105,750000.0,3,2.25,2250,5301,2.0,0.0,0.0,4,8,1510,740.0,1975,0.0,98115,47.6741,-122.271,2240,7200,3,2014
10322,6821101275,478000.0,2,1.75,1960,6000,1.0,0.0,0.0,4,7,980,980.0,1904,0.0,98199,47.6531,-122.40100000000001,1650,6000,3,2014
10323,5379802090,170000.0,3,1.0,1250,7015,1.0,0.0,0.0,3,7,1250,0.0,1958,0.0,98188,47.4548,-122.29,1510,11460,3,2014
10324,486000520,1370000.0,2,2.25,2460,16940,1.5,0.0,4.0,4,9,1930,530.0,1936,0.0,98117,47.6792,-122.404,2260,6851,2,2014
10325,705710640,319950.0,3,2.5,1700,7000,2.0,0.0,0.0,3,7,1700,0.0,1996,0.0,98038,47.3798,-122.025,1950,7000,1,2015
10326,2185000685,208417.0,2,1.0,840,4200,1.0,0.0,0.0,3,5,840,0.0,1938,0.0,98108,47.5292,-122.316,830,5000,4,2014
10327,7518502030,410000.0,4,2.0,1900,5100,1.0,0.0,0.0,3,6,950,950.0,1914,1973.0,98117,47.6767,-122.38,1230,5100,4,2014
10328,4078300024,590000.0,4,2.75,2160,4205,1.0,0.0,3.0,3,7,1080,1080.0,1969,0.0,98125,47.7081,-122.27600000000001,2450,6014,3,2014
10329,6071400710,648000.0,3,1.75,1610,10229,1.0,0.0,0.0,5,8,1610,0.0,1961,0.0,98006,47.553000000000004,-122.17399999999999,2270,8800,2,2015
10330,9527300200,465000.0,4,2.75,2190,3267,2.0,0.0,0.0,3,8,2190,0.0,2004,0.0,98072,47.7751,-122.16799999999999,2190,3619,3,2014
10331,6071000310,622000.0,4,1.75,3020,10714,1.0,0.0,0.0,5,8,1510,1510.0,1958,0.0,98006,47.56,-122.181,2230,14400,1,2015
10332,9183702220,306000.0,3,1.75,1980,9800,1.0,0.0,0.0,3,7,1980,0.0,1991,0.0,98030,47.3745,-122.22399999999999,1630,7650,3,2014
10333,369000045,617000.0,3,2.5,1880,5500,2.0,0.0,0.0,4,7,1880,0.0,1947,2007.0,98199,47.657,-122.39299999999999,1230,5500,4,2014
10334,2826049117,438750.0,3,1.75,1610,6480,1.0,0.0,0.0,4,7,1610,0.0,1947,0.0,98125,47.7137,-122.307,1230,8040,2,2014
10335,811000055,1280000.0,4,3.0,3260,4500,2.0,0.0,0.0,3,9,2300,960.0,1930,2014.0,98109,47.6314,-122.353,2410,4995,3,2014
10336,7154200070,995000.0,5,3.25,3970,8029,2.0,0.0,2.0,3,9,2970,1000.0,1979,0.0,98177,47.7764,-122.385,2520,8214,4,2014
10337,2303900045,1580000.0,4,2.5,4570,74487,2.0,0.0,4.0,5,12,4570,0.0,1948,1985.0,98177,47.7282,-122.37200000000001,3810,74487,2,2014
10338,1254200045,635000.0,5,2.75,2620,5500,1.5,0.0,0.0,3,7,1710,910.0,1911,0.0,98117,47.6806,-122.38799999999999,1790,5500,2,2015
10339,8731730710,215000.0,3,1.0,1180,9000,1.0,0.0,0.0,4,7,1180,0.0,1970,0.0,98031,47.39,-122.166,1290,8316,3,2014
10340,9528104109,530000.0,3,2.5,1365,1090,3.0,0.0,0.0,3,7,1315,50.0,2003,0.0,98115,47.6776,-122.324,1360,1124,4,2014
10341,3298700012,295000.0,2,1.0,720,4125,1.0,0.0,0.0,4,6,720,0.0,1943,0.0,98106,47.5245,-122.354,1000,6100,1,2015
10342,7967700570,245000.0,3,2.25,1350,6775,1.0,0.0,0.0,3,7,930,420.0,1981,0.0,98032,47.3593,-122.289,1460,7210,1,2015
10343,1402200140,400000.0,6,2.5,3060,17112,1.0,0.0,0.0,4,8,1530,0.0,1967,0.0,98058,47.4379,-122.146,2690,16038,1,2015
10344,3797300140,303000.0,3,2.75,1850,8820,2.0,0.0,0.0,4,8,1850,0.0,1993,0.0,98022,47.1928,-122.01,1850,8651,3,2014
10345,2481200140,330000.0,3,1.75,1320,9675,1.5,0.0,0.0,4,7,1320,0.0,1970,0.0,98024,47.5695,-121.902,1160,9675,4,2014
10346,3582900310,700000.0,3,1.75,1990,13000,2.0,0.0,3.0,3,9,1990,0.0,1980,0.0,98028,47.7439,-122.262,2880,11340,1,2015
10347,1352300990,126000.0,1,1.0,610,4400,1.0,0.0,0.0,3,5,610,0.0,1922,0.0,98055,47.4865,-122.197,1090,4930,3,2014
10348,1525059074,850000.0,4,1.0,2500,35802,1.5,0.0,0.0,3,7,2500,0.0,1955,0.0,98005,47.6488,-122.15299999999999,2880,40510,3,2014
10349,3876000710,405000.0,3,2.0,1440,7425,1.0,0.0,0.0,4,7,1440,0.0,1965,0.0,98034,47.7243,-122.185,1800,8344,4,2014
10350,1994200260,869900.0,6,4.5,2750,4400,2.0,0.0,0.0,3,8,1770,980.0,1987,0.0,98103,47.6883,-122.335,1860,4400,3,2014
10351,1121000058,485000.0,3,1.75,1790,6775,1.0,0.0,2.0,3,8,1790,0.0,1951,0.0,98126,47.5412,-122.37700000000001,1310,6028,1,2015
10352,1407300012,400000.0,2,2.0,1050,1173,2.0,0.0,0.0,3,8,720,330.0,2004,0.0,98122,47.6181,-122.302,1340,1317,1,2015
10353,1565930070,299950.0,3,2.5,1780,4650,2.0,0.0,0.0,3,7,1780,0.0,2011,0.0,98038,47.386,-122.04700000000001,3050,3848,3,2014
10354,3574900030,585000.0,4,2.5,2200,9099,2.0,0.0,0.0,3,8,2200,0.0,1994,0.0,98034,47.733000000000004,-122.225,2270,8900,1,2015
10355,5100401441,495000.0,4,2.0,1720,5413,2.0,0.0,0.0,3,7,1470,250.0,1938,1980.0,98115,47.6929,-122.321,1510,5413,2,2015
10356,3629940160,2200000.0,5,4.5,5840,17168,2.0,0.0,0.0,3,12,4570,1270.0,2006,0.0,98029,47.5457,-121.991,4850,15017,1,2015
10357,7715800390,447000.0,3,2.25,1520,14080,2.0,0.0,0.0,3,7,1520,0.0,1984,0.0,98074,47.6273,-122.059,1530,9758,4,2014
10358,1682000160,206000.0,3,1.0,1320,9239,1.0,0.0,0.0,4,7,1320,0.0,1968,0.0,98092,47.312,-122.18299999999999,1320,8415,2,2015
10359,952007055,500000.0,3,1.0,1070,4600,1.0,0.0,0.0,3,7,950,120.0,1930,0.0,98116,47.5627,-122.383,1090,4600,4,2014
10360,3790700070,302500.0,4,2.5,1990,5511,2.0,0.0,0.0,3,8,1990,0.0,1994,0.0,98030,47.3585,-122.191,1850,6031,4,2014
10361,3134100023,1250000.0,4,4.25,4980,13000,2.0,0.0,3.0,3,9,3080,1900.0,1982,0.0,98052,47.6406,-122.101,2840,11308,4,2014
10362,1862400292,391000.0,2,1.0,890,5423,1.0,0.0,0.0,3,6,890,0.0,1946,0.0,98117,47.6966,-122.368,1690,5993,3,2014
10363,4123800270,250000.0,3,2.0,1440,5457,2.0,0.0,0.0,3,7,1440,0.0,1986,0.0,98038,47.3784,-122.046,1480,6286,3,2014
10364,9133600135,160000.0,4,2.25,1800,14722,1.0,0.0,0.0,3,7,1440,360.0,1962,0.0,98055,47.4874,-122.223,2400,10000,1,2015
10365,6163901913,451000.0,5,3.0,2260,6508,1.0,0.0,0.0,3,7,1330,930.0,2003,0.0,98155,47.7508,-122.322,1940,9450,3,2014
10366,7510700030,695000.0,3,2.5,4560,17622,2.0,0.0,0.0,4,9,3800,0.0,1986,0.0,98074,47.621,-122.03,2360,15000,2,2014
10367,8127700132,1240000.0,5,3.5,3180,4628,2.0,0.0,0.0,3,10,2420,760.0,2001,0.0,98199,47.6423,-122.39399999999999,2060,4640,1,2015
10368,1774000030,395000.0,6,2.25,2950,11200,1.0,0.0,0.0,4,7,1700,1250.0,1970,0.0,98072,47.7476,-122.087,1790,11200,1,2015
10369,4058800135,419000.0,5,3.0,2190,9652,2.0,0.0,0.0,3,7,2190,0.0,1999,0.0,98178,47.5049,-122.23899999999999,1440,6710,2,2015
10370,8682281600,592350.0,2,2.0,1570,4665,1.0,0.0,0.0,3,8,1570,0.0,2006,0.0,98053,47.708999999999996,-122.01700000000001,2165,6262,3,2014
10371,8562740520,855000.0,5,3.25,3420,5669,2.0,0.0,0.0,3,9,2620,800.0,2003,0.0,98027,47.5366,-122.06700000000001,3310,6006,3,2014
10372,3982700125,771000.0,4,2.5,2420,7200,2.0,0.0,0.0,3,9,2420,0.0,1991,0.0,98033,47.6893,-122.197,2650,7800,4,2014
10373,3592500800,1850000.0,5,3.25,3680,6060,2.0,0.0,0.0,5,9,2630,1050.0,1925,0.0,98112,47.6341,-122.304,3050,5850,4,2014
10374,7577700136,615000.0,3,1.75,1780,5175,1.0,0.0,0.0,4,7,990,790.0,1927,0.0,98116,47.5696,-122.38600000000001,1780,5175,1,2015
10375,2629600016,625500.0,2,1.0,2160,7439,1.0,0.0,0.0,4,6,1300,860.0,1953,0.0,98115,47.6981,-122.286,1680,7439,2,2015
10376,9262800002,232000.0,3,1.5,1460,15000,1.0,0.0,0.0,3,7,1460,0.0,1966,0.0,98001,47.3182,-122.271,1510,15000,3,2014
10377,2892700041,168000.0,3,1.5,1370,7439,1.0,0.0,0.0,4,6,1370,0.0,1963,0.0,98055,47.4499,-122.189,2350,3370,3,2014
10378,4136950070,260000.0,3,2.5,1500,7401,2.0,0.0,0.0,3,8,1500,0.0,1998,0.0,98092,47.2625,-122.221,1720,7171,2,2015
10379,2354300550,460000.0,3,1.75,1210,7500,1.0,0.0,0.0,3,7,1210,0.0,1951,0.0,98027,47.5294,-122.03299999999999,1250,6000,1,2015
10380,7740100260,900000.0,3,2.5,2850,11535,1.0,0.0,1.0,3,8,1680,1170.0,1952,2008.0,98155,47.74800000000001,-122.288,2670,9942,3,2014
10381,6163901352,289950.0,3,1.0,1090,8280,1.0,0.0,0.0,3,6,1090,0.0,1947,2006.0,98155,47.7562,-122.318,1060,7609,4,2014
10382,2025700200,265000.0,3,1.75,1450,5858,1.0,0.0,0.0,4,7,1450,0.0,1991,0.0,98038,47.3482,-122.037,1520,6573,1,2015
10383,1775801090,465000.0,4,2.25,1820,20349,1.0,0.0,0.0,5,8,1340,480.0,1977,0.0,98072,47.7415,-122.096,1270,12800,2,2014
10384,1138000070,370000.0,3,1.5,1320,7201,1.0,0.0,0.0,3,7,1320,0.0,1971,0.0,98034,47.7126,-122.211,1380,7201,4,2014
10385,1823049046,240000.0,2,1.5,1670,9880,1.0,0.0,0.0,4,7,1670,0.0,1941,1963.0,98146,47.4864,-122.348,1670,9807,3,2014
10386,7227801580,232000.0,4,2.0,1440,5911,1.0,0.0,0.0,5,5,1440,0.0,1943,0.0,98056,47.5072,-122.181,1500,11089,3,2014
10387,4364700875,237502.0,3,1.0,980,7560,1.0,0.0,0.0,3,7,980,0.0,1951,0.0,98126,47.5256,-122.375,1300,7560,3,2014
10388,8127700390,1280000.0,4,3.5,4340,5500,2.0,0.0,0.0,3,10,2850,1490.0,2008,0.0,98199,47.6427,-122.397,1290,5500,4,2014
10389,9560500105,957000.0,4,2.25,2860,11545,1.0,0.0,0.0,4,8,1430,1430.0,1966,0.0,98005,47.588,-122.16799999999999,2190,11396,2,2015
10390,8651411420,218000.0,3,1.5,1140,4875,1.0,0.0,0.0,5,6,1140,0.0,1970,0.0,98042,47.3684,-122.08,980,5070,1,2015
10391,1274500240,205000.0,3,1.5,1120,8366,1.0,0.0,0.0,3,7,1120,0.0,1968,0.0,98042,47.3632,-122.11,1260,9000,3,2014
10392,3278602190,350000.0,3,3.25,1460,1592,2.0,0.0,0.0,3,8,1130,330.0,2006,0.0,98126,47.5481,-122.374,1560,1701,2,2014
10393,3834000520,275000.0,3,1.0,1250,7654,1.0,0.0,0.0,3,7,1000,250.0,1952,0.0,98125,47.7289,-122.291,1310,7350,3,2014
10394,4224100030,372000.0,4,2.5,2520,9604,2.0,0.0,0.0,3,9,2520,0.0,1990,0.0,98031,47.3893,-122.21600000000001,2540,9793,2,2015
10395,5710500060,688888.0,3,3.25,2580,9825,1.5,0.0,1.0,4,9,1760,820.0,1978,0.0,98027,47.5314,-122.054,2140,10270,1,2015
10396,203101370,170000.0,2,1.0,1200,24792,2.0,0.0,0.0,2,7,1200,0.0,1976,0.0,98053,47.6337,-121.961,2150,24792,2,2014
10397,4039300140,530000.0,5,2.25,2140,7910,1.0,0.0,0.0,3,7,1070,1070.0,1962,0.0,98007,47.6071,-122.137,1680,8700,2,2014
10398,3629920990,905000.0,4,3.25,3440,7661,2.0,0.0,0.0,3,11,3440,0.0,2006,0.0,98029,47.5429,-121.995,3580,6478,2,2014
10399,6882510060,365000.0,4,2.5,1800,5070,1.0,0.0,0.0,5,7,1080,720.0,1979,0.0,98118,47.5303,-122.28,1870,5365,3,2014
10400,2597150270,312000.0,4,2.5,1790,10584,1.0,0.0,0.0,4,7,1290,500.0,1981,0.0,98031,47.4061,-122.18799999999999,1730,9120,2,2015
10401,4365200445,400000.0,2,1.75,1250,7680,1.0,0.0,0.0,3,7,1250,0.0,1922,1968.0,98126,47.5242,-122.37100000000001,1250,7680,3,2014
10402,6145601819,278750.0,2,2.0,800,5765,1.0,0.0,0.0,4,6,800,0.0,1936,0.0,98133,47.7024,-122.346,1160,3844,3,2014
10403,4442800162,527700.0,2,2.25,1330,806,3.0,0.0,0.0,3,8,1330,0.0,2009,0.0,98117,47.6904,-122.395,1320,1389,2,2015
10404,1698900075,740000.0,4,2.75,2890,4000,1.5,0.0,0.0,4,9,2190,700.0,1931,0.0,98109,47.6419,-122.351,2280,4000,2,2015
10405,9432750070,512000.0,4,2.5,2550,17209,2.0,0.0,0.0,3,9,2550,0.0,1996,0.0,98059,47.4836,-122.13600000000001,2840,12560,3,2014
10406,3204850140,362000.0,5,2.5,2880,8216,2.0,0.0,0.0,3,8,2880,0.0,2001,0.0,98030,47.3747,-122.185,1960,7200,4,2014
10407,1446401550,225000.0,3,1.0,660,6600,1.0,0.0,0.0,4,5,660,0.0,1940,0.0,98168,47.4842,-122.33,1320,6600,1,2015
10408,3904901840,491500.0,3,2.25,1470,4322,2.0,0.0,0.0,3,7,1470,0.0,1985,0.0,98029,47.5672,-122.01799999999999,1610,4322,2,2014
10409,3299200075,429950.0,4,1.75,1700,10230,1.0,0.0,0.0,3,8,1320,380.0,1959,0.0,98133,47.7453,-122.351,2000,8006,1,2015
10410,2206500550,375000.0,3,1.0,1040,9800,1.0,0.0,0.0,4,7,1040,0.0,1955,0.0,98006,47.5765,-122.155,1280,8880,4,2014
10411,2112700370,199400.0,2,1.0,880,4000,1.0,0.0,0.0,4,6,880,0.0,1916,0.0,98106,47.5331,-122.352,1430,4000,3,2014
10412,4364700885,324950.0,3,1.5,1210,7560,1.0,0.0,0.0,3,7,1210,0.0,1941,0.0,98126,47.5255,-122.374,980,7560,3,2014
10413,1498301672,467000.0,5,2.0,2080,4000,1.0,0.0,0.0,4,6,1040,1040.0,1909,0.0,98144,47.5858,-122.30799999999999,1940,6000,1,2015
10414,3992700326,380000.0,3,1.0,1380,5400,1.0,0.0,0.0,4,7,1380,0.0,1954,0.0,98125,47.7134,-122.288,1190,6075,3,2014
10415,5438000060,250000.0,3,2.25,1620,10850,1.0,0.0,0.0,3,7,1620,0.0,1966,0.0,98055,47.4437,-122.194,1910,10568,4,2014
10416,9550200370,700000.0,4,1.0,1680,4021,1.5,0.0,0.0,3,7,1680,0.0,1921,0.0,98103,47.6663,-122.33200000000001,1710,4021,2,2014
10417,3977630270,206990.0,3,1.0,1330,9620,1.0,0.0,0.0,5,6,1330,0.0,1976,0.0,98092,47.3174,-122.12700000000001,1300,10360,4,2014
10418,475001000,670000.0,3,1.75,1730,3400,1.0,0.0,0.0,5,7,970,760.0,1928,0.0,98107,47.6662,-122.36399999999999,1640,5000,2,2015
